"Symbol","CloseDate","ChangeRatio"
"000300","2015-01-30","-0.028105"
"000300","2015-02-27","0.040314"
"000300","2015-03-31","0.133888"
"000300","2015-04-30","0.172463"
"000300","2015-05-29","0.019146"
"000300","2015-06-30","-0.075985"
"000300","2015-07-31","-0.146725"
"000300","2015-08-31","-0.117946"
"000300","2015-09-30","-0.048592"
"000300","2015-10-30","0.103383"
"000300","2015-11-30","0.009149"
"000300","2015-12-31","0.046151"
"000300","2016-01-29","-0.210376"
"000300","2016-02-29","-0.023293"
"000300","2016-03-31","0.118375"
"000300","2016-04-29","-0.019062"
"000300","2016-05-31","0.004060"
"000300","2016-06-30","-0.004934"
"000300","2016-07-29","0.015856"
"000300","2016-08-31","0.038660"
"000300","2016-09-30","-0.022390"
"000300","2016-10-31","0.025511"
"000300","2016-11-30","0.060463"
"000300","2016-12-30","-0.064421"
"000300","2017-01-31","0.023528"
"000300","2017-02-28","0.019141"
"000300","2017-03-31","0.000937"
"000300","2017-04-28","-0.004714"
"000300","2017-05-31","0.015446"
"000300","2017-06-30","0.049791"
"000300","2017-07-31","0.019383"
"000300","2017-08-31","0.022532"
"000300","2017-09-29","0.003770"
"000300","2017-10-31","0.044368"
"000300","2017-11-30","-0.000154"
"000300","2017-12-29","0.006180"
"000300","2018-01-31","0.060792"
"000300","2018-02-28","-0.058995"
"000300","2018-03-30","-0.031102"
"000300","2018-04-30","-0.036327"
"000300","2018-05-31","0.012111"
"000300","2018-06-29","-0.076634"
"000300","2018-07-31","0.001900"
"000300","2018-08-31","-0.052067"
"000300","2018-09-28","0.031297"
"000300","2018-10-31","-0.082888"
"000300","2018-11-30","0.005982"
"000300","2018-12-31","-0.051072"
"000300","2019-01-31","0.063434"
"000300","2019-02-28","0.146093"
"000300","2019-03-29","0.055315"
"000300","2019-04-30","0.010554"
"000300","2019-05-31","-0.072427"
"000300","2019-06-28","0.053942"
"000300","2019-07-31","0.002554"
"000300","2019-08-30","-0.009327"
"000300","2019-09-30","0.003933"
"000300","2019-10-31","0.018934"
"000300","2019-11-29","-0.014943"
"000300","2019-12-31","0.069975"
"000300","2020-01-31","-0.022624"
"000300","2020-02-28","-0.015947"
"000300","2020-03-31","-0.064439"
"000300","2020-04-30","0.061425"
"000300","2020-05-29","-0.011643"
"000300","2020-06-30","0.076788"
"000300","2020-07-31","0.127542"
"000300","2020-08-31","0.025808"
"000300","2020-09-30","-0.047510"
"000300","2020-10-30","0.023529"
"000300","2020-11-30","0.056422"
"000300","2020-12-31","0.050610"
"000300","2021-01-29","0.026994"
"000300","2021-02-26","-0.002841"
"000300","2021-03-31","-0.054040"
"000300","2021-04-30","0.014882"
"000300","2021-05-31","0.040613"
"000300","2021-06-30","-0.020168"
"000300","2021-07-30","-0.079033"
"000300","2021-08-31","-0.001156"
"000300","2021-09-30","0.012646"
"000300","2021-10-29","0.008710"
"000300","2021-11-30","-0.015634"
"000300","2021-12-31","0.022423"
"399006","2015-01-30","0.141881"
"399006","2015-02-27","0.147249"
"399006","2015-03-31","0.211161"
"399006","2015-04-30","0.223846"
"399006","2015-05-29","0.239671"
"399006","2015-06-30","-0.193132"
"399006","2015-07-31","-0.111510"
"399006","2015-08-31","-0.213784"
"399006","2015-09-30","0.042971"
"399006","2015-10-30","0.189950"
"399006","2015-11-30","0.078403"
"399006","2015-12-31","0.015516"
"399006","2016-01-29","-0.265280"
"399006","2016-02-29","-0.057129"
"399006","2016-03-31","0.190485"
"399006","2016-04-29","-0.044475"
"399006","2016-05-31","0.009848"
"399006","2016-06-30","0.031480"
"399006","2016-07-29","-0.047302"
"399006","2016-08-31","0.032673"
"399006","2016-09-30","-0.019097"
"399006","2016-10-31","0.004586"
"399006","2016-11-30","0.010783"
"399006","2016-12-30","-0.101230"
"399006","2017-01-31","-0.038647"
"399006","2017-02-28","0.021698"
"399006","2017-03-31","-0.010286"
"399006","2017-04-28","-0.029677"
"399006","2017-05-31","-0.047011"
"399006","2017-06-30","0.030809"
"399006","2017-07-31","-0.044975"
"399006","2017-08-31","0.065126"
"399006","2017-09-29","0.009518"
"399006","2017-10-31","0.001502"
"399006","2017-11-30","-0.053207"
"399006","2017-12-29","-0.009970"
"399006","2018-01-31","-0.010039"
"399006","2018-02-28","0.010703"
"399006","2018-03-30","0.083744"
"399006","2018-04-30","-0.049927"
"399006","2018-05-31","-0.034256"
"399006","2018-06-29","-0.078583"
"399006","2018-07-31","-0.028292"
"399006","2018-08-31","-0.080741"
"399006","2018-09-28","-0.016625"
"399006","2018-10-31","-0.096197"
"399006","2018-11-30","0.042189"
"399006","2018-12-31","-0.059323"
"399006","2019-01-31","-0.018022"
"399006","2019-02-28","0.250566"
"399006","2019-03-29","0.102799"
"399006","2019-04-30","-0.041195"
"399006","2019-05-31","-0.086295"
"399006","2019-06-28","0.018770"
"399006","2019-07-31","0.038958"
"399006","2019-08-30","0.025793"
"399006","2019-09-30","0.010334"
"399006","2019-10-31","0.026891"
"399006","2019-11-29","-0.003839"
"399006","2019-12-31","0.080018"
"399006","2020-01-31","0.072089"
"399006","2020-02-28","0.074607"
"399006","2020-03-31","-0.096376"
"399006","2020-04-30","0.105515"
"399006","2020-05-29","0.008328"
"399006","2020-06-30","0.168465"
"399006","2020-07-31","0.146503"
"399006","2020-08-31","-0.023999"
"399006","2020-09-30","-0.056282"
"399006","2020-10-30","0.031501"
"399006","2020-11-30","-0.009028"
"399006","2020-12-31","0.127044"
"399006","2021-01-29","0.054820"
"399006","2021-02-26","-0.068636"
"399006","2021-03-31","-0.053399"
"399006","2021-04-30","0.120679"
"399006","2021-05-31","0.070413"
"399006","2021-06-30","0.050803"
"399006","2021-07-30","-0.010640"
"399006","2021-08-31","-0.065713"
"399006","2021-09-30","0.009498"
"399006","2021-10-29","0.032675"
"399006","2021-11-30","0.043254"
"399006","2021-12-31","-0.049468"
